template_id,family_range,family_name,template_question,data_type,answer_format,capability,gt_dependency,scoring,quality_gate_from_original,stage1_use,stage4_use
T011,T011-T020,物体计数与数量比较,当前图像中可见的 `{object_category}` 有几个？,单张,F8 数值题,C2 物体计数,可见物体列表,绝对误差=0,检查同类实例是否足够可分辨。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T012,T011-T020,物体计数与数量比较,当前图像中 `{category_A}` 是否多于 `{category_B}`？,单张,F10 对比选择题,C2 物体计数,可见物体列表,Exact Match,数量差应大于等于 1，避免均为 0 的无效题。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T013,T011-T020,物体计数与数量比较,当前图像中哪类物体数量最多？,单张,F1 单选题,C2 物体计数,可见物体列表,Exact Match,第一名与第二名数量不能并列。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T014,T011-T020,物体计数与数量比较,将候选物体类别按可见数量从多到少排序。,单张,F5 排序题,C2 物体计数,可见物体列表,Kendall Tau / Pairwise Accuracy,检查相同数量类别是否被过滤或允许并列。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T015,T011-T020,物体计数与数量比较,当前图像中可见物体总数属于哪个区间？,单张,F9 区间选择题,C2 物体计数,可见物体列表,Exact Match,区间设置应适配数据分布，避免所有答案集中一档。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T016,T011-T020,物体计数与数量比较,多帧中，哪一帧可见物体总数最多？,多张,F11 图片选择题,C2 物体计数 / C18 轨迹理解,每帧物体列表,Exact Match,最大帧应唯一，若并列需过滤。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T017,T011-T020,物体计数与数量比较,多帧中，`{object_category}` 的数量是否发生变化？,多张,F3 判断题,C2 物体计数 / C20 时间变化理解,每帧物体列表,Exact Match,若变化幅度很小但视觉不可见，需人工确认题面合理。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T018,T011-T020,物体计数与数量比较,选择 `{object_category}` 数量最多的图像。,多张,F11 图片选择题,C2 物体计数,每帧物体列表,Exact Match,候选帧数量差最好大于 1。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T019,T011-T020,物体计数与数量比较,判断描述“第 `{i}` 帧中的 `{object_category}` 数量多于第 `{j}` 帧”是否正确。,多张,F3 判断题,C2 物体计数 / C20 时间变化理解,每帧物体列表,Exact Match,两帧图像差异应能被视觉感知。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T020,T011-T020,物体计数与数量比较,输出每个候选类别在当前图像中的可见数量。,单张,F24 JSON 结构化输出题,C2 物体计数,可见物体列表,Schema Check + Field Accuracy,检查 JSON 字段固定，类别名规范。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T021,T021-T035,2D 图像空间关系,在图像中，`{object_A}` 是否位于 `{object_B}` 的左侧？,单张,F3 判断题,C5 2D空间关系理解,分割结果,Exact Match,必须写明“图像中左侧”，避免世界坐标歧义。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T022,T021-T035,2D 图像空间关系,在图像中，`{object_A}` 是否位于 `{object_B}` 的右侧？,单张,F3 判断题,C5 2D空间关系理解,分割结果,Exact Match,两个 mask 中心 x 差需超过阈值。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T023,T021-T035,2D 图像空间关系,在图像中，`{object_A}` 是否位于 `{object_B}` 的上方？,单张,F3 判断题,C5 2D空间关系理解,分割结果,Exact Match,需明确图像坐标上方，不代表真实高度。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T024,T021-T035,2D 图像空间关系,在图像中，`{object_A}` 是否位于 `{object_B}` 的下方？,单张,F3 判断题,C5 2D空间关系理解,分割结果,Exact Match,两个 mask 中心 y 差需超过阈值。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T025,T021-T035,2D 图像空间关系,哪个候选物体最靠近图像中心？,单张,F1 单选题,C5 2D空间关系理解,分割结果,Exact Match,最近与第二近距离差需超过图像宽高的固定比例。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T026,T021-T035,2D 图像空间关系,哪个候选物体位于图像最左侧？,单张,F1 单选题,C5 2D空间关系理解,分割结果,Exact Match,候选物体都应可见且中心点差异明显。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T027,T021-T035,2D 图像空间关系,哪个候选物体位于图像最右侧？,单张,F1 单选题,C5 2D空间关系理解,分割结果,Exact Match,避免物体 mask 被严重截断。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T028,T021-T035,2D 图像空间关系,哪个候选物体位于图像最上方？,单张,F1 单选题,C5 2D空间关系理解,分割结果,Exact Match,不能将图像上方误写成物体真实高度更高。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T029,T021-T035,2D 图像空间关系,哪个候选物体位于图像最下方？,单张,F1 单选题,C5 2D空间关系理解,分割结果,Exact Match,候选物体底部位置差异要明显。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T030,T021-T035,2D 图像空间关系,`{object_A}` 位于图像九宫格的哪个区域？,单张,F13 区域选择题,C5 2D空间关系理解,分割结果,Exact Match / Point-in-region,目标中心点不能落在九宫格边界附近。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T031,T021-T035,2D 图像空间关系,从候选区域中选择包含 `{object_A}` 中心点的区域。,单张,F13 区域选择题,C5 2D空间关系理解,分割结果,Exact Match,区域划分需在题面或配图中明确。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T032,T021-T035,2D 图像空间关系,`{object_A}` 与 `{object_B}` 的可见区域是否重叠？,单张,F3 判断题,C5 2D空间关系理解 / C12 遮挡关系理解,分割结果,Exact Match,只判断 mask 重叠，不直接推断遮挡因果。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T033,T021-T035,2D 图像空间关系,`{object_A}` 与 `{object_B}` 是否在图像中相邻或接触？,单张,F3 判断题,C5 2D空间关系理解,分割结果,Exact Match,接触阈值需要基于 mask 边界距离定义。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T034,T021-T035,2D 图像空间关系,将候选物体按图像中从左到右排序。,单张,F5 排序题,C5 2D空间关系理解,分割结果,Kendall Tau / Pairwise Accuracy,相邻物体中心 x 差过小则过滤。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T035,T021-T035,2D 图像空间关系,将候选物体按图像中从上到下排序。,单张,F5 排序题,C5 2D空间关系理解,分割结果,Kendall Tau / Pairwise Accuracy,避免倾斜视角导致语义理解歧义。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T036,T036-T050,3D 空间关系与距离,当前图像中，`{object_A}` 是否比 `{object_B}` 更靠近相机？,单张,F10 对比选择题,C6 3D空间关系 / C7 定量距离理解,分割结果、深度信息,Exact Match,使用 mask 区域平均或中位深度，深度差需超过阈值。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T037,T036-T050,3D 空间关系与距离,哪个候选物体离相机最近？,单张,F1 单选题,C7 定量距离理解,分割结果、深度信息,Exact Match,最近与第二近深度差要明显。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T038,T036-T050,3D 空间关系与距离,哪个候选物体离相机最远？,单张,F1 单选题,C7 定量距离理解,分割结果、深度信息,Exact Match,远处小目标需检查是否足够可见。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T039,T036-T050,3D 空间关系与距离,将候选物体按从近到远排序。,单张,F5 排序题,C7 定量距离理解,分割结果、深度信息,Kendall Tau / Pairwise Accuracy,相邻物体深度差不足时过滤。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T040,T036-T050,3D 空间关系与距离,`{object_A}` 到相机的深度属于哪个区间？,单张,F9 区间选择题,C7 定量距离理解,分割结果、深度信息,Exact Match,区间应使用宽容边界，避免深度噪声。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T041,T036-T050,3D 空间关系与距离,当前图像中是否存在距离相机小于 `{threshold}` 的 `{object_category}`？,单张,F3 判断题,C7 定量距离理解,可见物体列表、分割结果、深度信息,Exact Match,阈值不能太贴近真实深度值。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T042,T036-T050,3D 空间关系与距离,哪类可见物体整体更靠近相机：`{category_A}` 还是 `{category_B}`？,单张,F10 对比选择题,C7 定量距离理解,可见物体列表、分割结果、深度信息,Exact Match,多实例类别需明确取最近实例或平均深度。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T043,T036-T050,3D 空间关系与距离,判断“`{object_A}` 位于 `{object_B}` 前方”是否成立。,单张,F3 判断题,C6 3D空间关系,分割结果、深度信息,Exact Match,题面需说明“前方”指相机视线方向更近。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T044,T036-T050,3D 空间关系与距离,选择与描述“距离相机最近的 `{object_category}`”匹配的 mask。,单张,F16 Mask 选择题,C7 定量距离理解 / C27 指代表达理解,可见物体列表、分割结果、深度信息,Exact Match / mIoU,同类多个实例深度差需明显。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T045,T036-T050,3D 空间关系与距离,当前图像中，最近物体是否属于 `{object_category}`？,单张,F3 判断题,C1 物体识别 / C7 定量距离理解,可见物体列表、分割结果、深度信息,Exact Match,最近物体类别必须可靠，mask 不能过小。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T046,T036-T050,3D 空间关系与距离,在多帧中，哪一帧相机/机器人/自车距离 `{object_category}` 最近？,多张,F11 图片选择题,C7 定量距离理解 / C18 轨迹理解,每帧物体列表、物体绝对坐标、图像本体绝对坐标,Exact Match,需要定义目标实例；若多实例，取最近实例。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T047,T036-T050,3D 空间关系与距离,从第 `{i}` 帧到第 `{j}` 帧，机器人/自车是否在接近 `{object_category}`？,多张,F3 判断题,C7 定量距离理解 / C20 时间变化理解,物体绝对坐标、图像本体绝对坐标,Exact Match,距离变化幅度需超过阈值。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T048,T036-T050,3D 空间关系与距离,多帧中 `{object_category}` 与相机距离变化趋势是什么？,多张,F1 单选题,C7 定量距离理解 / C20 时间变化理解,每帧物体绝对坐标、图像本体绝对坐标,Exact Match,选项可为变近/变远/基本不变，阈值需明确。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T049,T036-T050,3D 空间关系与距离,判断第 `{i}` 帧中 `{object_A}` 是否比 `{object_B}` 更接近机器人/自车。,多张,F10 对比选择题,C7 定量距离理解,物体绝对坐标、图像本体绝对坐标,Exact Match,若两者距离差小于阈值，答案设为“差不多”或过滤。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T050,T036-T050,3D 空间关系与距离,将候选帧按机器人/自车到目标物体的距离从近到远排序。,多张,F5 排序题,C7 定量距离理解 / C18 轨迹理解,物体绝对坐标、图像本体绝对坐标、帧序号,Kendall Tau / Pairwise Accuracy,排序项之间距离差需足够大。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T051,T051-T060,视角、朝向与参考系变换,在第 `{frame_id}` 帧，`{object_A}` 位于机器人/自车的哪个相对方位？,多张,F1 单选题,C9 方位理解,物体绝对坐标、图像本体绝对坐标,Exact Match,方位需按图像本体坐标系定义，前/后/左/右边界需留阈值。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T052,T051-T060,视角、朝向与参考系变换,`{object_A}` 是否位于机器人/自车前方？,多张,F3 判断题,C9 方位理解,物体绝对坐标、图像本体绝对坐标,Exact Match,检查“前方”是否有朝向信息；若无朝向，不生成。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T053,T051-T060,视角、朝向与参考系变换,`{object_A}` 是否位于机器人/自车左侧？,多张,F3 判断题,C9 方位理解,物体绝对坐标、图像本体绝对坐标,Exact Match,左右必须基于 agent/camera 坐标系，而非图像左右。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T054,T051-T060,视角、朝向与参考系变换,在候选物体中，哪个位于机器人/自车最前方？,多张,F1 单选题,C9 方位理解 / C7 定量距离理解,物体绝对坐标、图像本体绝对坐标,Exact Match,前向投影值差异要明显。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T055,T051-T060,视角、朝向与参考系变换,在候选物体中，哪个最靠近机器人/自车左侧？,多张,F1 单选题,C9 方位理解,物体绝对坐标、图像本体绝对坐标,Exact Match,需过滤处于正前方边界附近的物体。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T056,T051-T060,视角、朝向与参考系变换,`{object_A}` 与 `{object_B}` 的三维距离属于哪个区间？,多张,F9 区间选择题,C7 定量距离理解,两物体绝对坐标,Exact Match,区间边界需远离真实值。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T057,T051-T060,视角、朝向与参考系变换,`{object_A}` 是否比 `{object_B}` 更靠近 `{object_C}`？,多张,F10 对比选择题,C7 定量距离理解,物体绝对坐标,Exact Match,三个物体均需在物体列表中有明确实例。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T058,T051-T060,视角、朝向与参考系变换,哪个候选物体距离指定目标点最近？,多张,F1 单选题,C7 定量距离理解,物体绝对坐标、指定点坐标,Exact Match,指定点应来自图像本体坐标或已有物体坐标，不能人工虚构。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T059,T051-T060,视角、朝向与参考系变换,`{object_A}` 是否高于 `{object_B}`？,多张,F3 判断题,C6 3D空间关系,物体绝对坐标、3D bbox,Exact Match,“高于”使用 bbox 中心或底/顶高度，需统一。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T060,T051-T060,视角、朝向与参考系变换,哪个候选物体的 3D 包围盒体积最大？,多张,F1 单选题,C8 尺寸/尺度理解,3D bbox,Exact Match,体积差距需超过比例阈值。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T061,T061-T070,遮挡、可见性与深度层次,哪个候选物体的 3D 包围盒高度最大？,多张,F1 单选题,C8 尺寸/尺度理解,3D bbox,Exact Match,高度定义需固定为 bbox z 方向尺寸。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T062,T061-T070,遮挡、可见性与深度层次,`{object_A}` 的 3D 尺寸是否大于 `{object_B}`？,多张,F10 对比选择题,C8 尺寸/尺度理解,3D bbox,Exact Match,需说明比较的是体积/高度/宽度之一。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T063,T061-T070,遮挡、可见性与深度层次,将候选物体按 3D 体积从大到小排序。,多张,F5 排序题,C8 尺寸/尺度理解,3D bbox,Kendall Tau / Pairwise Accuracy,相邻物体体积差小于阈值则过滤。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T064,T061-T070,遮挡、可见性与深度层次,`{object_A}` 是否位于 `{object_B}` 的世界坐标左侧？,多张,F3 判断题,C6 3D空间关系,物体绝对坐标,Exact Match,必须说明使用世界坐标系方向，避免与图像左右混淆。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T065,T061-T070,遮挡、可见性与深度层次,给出 `{object_A}` 相对机器人/自车的粗略方位与距离区间。,多张,F24 JSON 结构化输出题,C7 定量距离理解 / C9 方位理解,物体绝对坐标、图像本体绝对坐标,Schema Check + Field Accuracy,JSON 字段固定，如 direction、distance_bin。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T066,T061-T070,遮挡、可见性与深度层次,机器人/自车从第 1 帧到最后一帧整体向哪个方向移动？,多张,F1 单选题,C18 轨迹理解 / C9 方位理解,图像本体绝对坐标、帧序号,Exact Match,方向分类需基于坐标差，位移过小则过滤。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T067,T061-T070,遮挡、可见性与深度层次,机器人/自车在序列中是否发生明显位移？,多张,F3 判断题,C18 轨迹理解,图像本体绝对坐标、帧序号,Exact Match,设置最小位移阈值，避免静止抖动。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T068,T061-T070,遮挡、可见性与深度层次,哪一段帧间位移最大？,多张,F1 单选题,C18 轨迹理解,图像本体绝对坐标、帧序号,Exact Match,候选段位移差异需明显。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T069,T061-T070,遮挡、可见性与深度层次,将候选帧按机器人/自车经过的时间顺序排序。,多张,F19 步骤排序题,C18 轨迹理解,帧序号,Exact Match / Edit Distance,仅测试时序理解时，图像内容需有可感知变化。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T070,T061-T070,遮挡、可见性与深度层次,`{object_category}` 在序列中是先出现还是后出现于 `{category_B}`？,多张,F10 对比选择题,C18 轨迹理解 / C20 时间变化理解,每帧物体列表、帧序号,Exact Match,两类目标首次出现帧不能相同。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T071,T071-T080,时序变化与历史状态,哪个物体类别在序列中最早出现？,多张,F1 单选题,C18 轨迹理解,每帧物体列表、帧序号,Exact Match,若多个类别首帧相同需过滤。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T072,T071-T080,时序变化与历史状态,哪个物体类别在序列中最晚出现？,多张,F1 单选题,C18 轨迹理解,每帧物体列表、帧序号,Exact Match,确认类别不是全程不可见或只在 GT 中不可见。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T073,T071-T080,时序变化与历史状态,`{object_category}` 是否在整个序列中持续出现？,多张,F3 判断题,C20 时间变化理解,每帧物体列表,Exact Match,“持续出现”定义为每一帧物体列表中存在。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T074,T071-T080,时序变化与历史状态,`{object_category}` 是否从序列中消失过？,多张,F3 判断题,C20 时间变化理解 / C11 可见性理解,每帧物体列表,Exact Match,不解释消失原因，避免推断遮挡/离开视野。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T075,T071-T080,时序变化与历史状态,选择 `{object_category}` 首次出现的图像。,多张,F11 图片选择题,C18 轨迹理解 / C20 时间变化理解,每帧物体列表、帧序号,Exact Match,首次出现帧前后应有明显视觉差异。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T076,T071-T080,时序变化与历史状态,选择 `{object_category}` 最后出现的图像。,多张,F11 图片选择题,C18 轨迹理解 / C20 时间变化理解,每帧物体列表、帧序号,Exact Match,最后出现帧应唯一。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T077,T071-T080,时序变化与历史状态,从第 `{i}` 帧到第 `{j}` 帧，目标物体与机器人/自车的距离是变近、变远还是基本不变？,多张,F1 单选题,C7 定量距离理解 / C20 时间变化理解,物体绝对坐标、图像本体绝对坐标,Exact Match,设定“基本不变”的距离变化阈值。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T078,T071-T080,时序变化与历史状态,哪个候选物体在序列中与机器人/自车的距离变化最大？,多张,F1 单选题,C7 定量距离理解 / C20 时间变化理解,每帧物体绝对坐标、图像本体绝对坐标,Exact Match,目标物体需在相关帧中可匹配。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T079,T071-T080,时序变化与历史状态,判断描述“机器人/自车先接近 `{object_A}`，再接近 `{object_B}`”是否成立。,多张,F3 判断题,C18 轨迹理解 / C7 定量距离理解,物体绝对坐标、图像本体绝对坐标、帧序号,Exact Match,接近事件需由距离下降定义，避免语言过度解释。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T080,T071-T080,时序变化与历史状态,选择与机器人/自车运动轨迹最匹配的文字描述。,多张,F12 图文匹配题,C18 轨迹理解,图像本体绝对坐标、帧序号,Exact Match,描述应只涉及坐标可计算的移动趋势。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T081,T081-T090,区域/容器/语义归属,当前图像是否足以判断 `{object_category}` 是否可见？,单张,F4 三选判断题,C11 可见性理解 / C30 不可答判断,可见物体列表,Exact Match,若类别不在可见列表，只能判断“不可见”，不能问其属性。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T082,T081-T090,区域/容器/语义归属,下列哪一项描述无法由当前单张图像直接支持？,单张,F20 错误检测题,C30 不可答判断,可见物体列表、分割结果、深度信息,Exact Match,错误项应源于 GT 不可见或无法由单图判断的信息。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
